name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Anushka Kulkarni,Music,0,0,,https://www.ratemyprofessors.com/professor/2719921,
Lily Silverstein,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2463532,
M Saif Islam,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2478615,
Niharika Rane,Microbiology,0,0,,https://www.ratemyprofessors.com/professor/2465946,
Valerie Mcguire,Italian,0,0,,https://www.ratemyprofessors.com/professor/2463571,
Antoine Ribes,Management,0,0,,https://www.ratemyprofessors.com/professor/2344269,
Bingqing Wang,Communication,0,0,,https://www.ratemyprofessors.com/professor/2265563,
Victor Squitieri,Writing,0,0,,https://www.ratemyprofessors.com/professor/2212515,
Qiang Wang,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2201789,
Deepa Mahadevan,Religious Studies,0,0,,https://www.ratemyprofessors.com/professor/2187392,
Muhamed Ahmed,Languages,0,0,,https://www.ratemyprofessors.com/professor/2327171,
Alexandra Lippman,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2263230,
Muzi Rowe,Art,0,0,,https://www.ratemyprofessors.com/professor/2403324,
Seth Clark,History,0,0,,https://www.ratemyprofessors.com/professor/2402943,
Nan Turner,Textiles  Clothing,0,0,,https://www.ratemyprofessors.com/professor/1953052,
George Hubert,Landscape Architecture amp Regional Planning,0,0,,https://www.ratemyprofessors.com/professor/2449033,
Sambit Shukla,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2604494,
Lauren Litus,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/1108244,
Sivanarulselvan Sachidanandam,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/365812,
Richard Snyder,Environmental Science,0,0,,https://www.ratemyprofessors.com/professor/1695033,
Heather Jennings,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/1812998,
Leeann Youn,Political Science,0,0,,https://www.ratemyprofessors.com/professor/1801116,
Indrajit Jana,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/1882714,
Paul Prue,Statistics,0,0,,https://www.ratemyprofessors.com/professor/1846679,
Misha MacLaird,Chicano Studies,0,0,,https://www.ratemyprofessors.com/professor/1548667,
Jessica Florez,Spanish,0,0,,https://www.ratemyprofessors.com/professor/1540155,
Arturo Arturon,Spanish,0,0,,https://www.ratemyprofessors.com/professor/1540150,
Paige Painter,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/1535168,
Neville Luhmann,Electrical & Comp. Engineering,0,0,,https://www.ratemyprofessors.com/professor/1755187,
Patrick Lucia,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2043731,
Vladimir Pchelin,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2030207,
Sarah Anderson,Film,0,0,,https://www.ratemyprofessors.com/professor/2017070,
Glenn Young,Microbiology,0,0,,https://www.ratemyprofessors.com/professor/1974787,
Kimberly Usrey,Neurobiology  Behavior,0,0,,https://www.ratemyprofessors.com/professor/2116383,
Mario Biagioli,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/1664815,
Naveed Hasan,History,0,0,,https://www.ratemyprofessors.com/professor/1634306,
Mike Matiasek,Not Specified,0,0,,https://www.ratemyprofessors.com/professor/1616204,
Boris Ruebner,Pathology,0,0,,https://www.ratemyprofessors.com/professor/1613260,
M. Traxler,Psychology,0,0,,https://www.ratemyprofessors.com/professor/2121214,
Julie Evans,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/1455983,
Chance Thomas H.,Humanities,0,0,,https://www.ratemyprofessors.com/professor/1455679,
John McRaven,Physics,0,0,,https://www.ratemyprofessors.com/professor/1452295,
Elizabeth Pienaar,Economics,0,0,,https://www.ratemyprofessors.com/professor/1349660,
Daniela Oliveira,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/1334470,
Shas Brok,African-American Studies,0,0,,https://www.ratemyprofessors.com/professor/1407009,
Lary Tuber,Plant & Soil Science,0,0,,https://www.ratemyprofessors.com/professor/1404427,
Elizabeth Skwiot,Comparative Literature,0,0,,https://www.ratemyprofessors.com/professor/1595422,
Brian Veazy,Sociology,0,0,,https://www.ratemyprofessors.com/professor/1593320,
Julie Tuaillon,English,0,0,,https://www.ratemyprofessors.com/professor/378825,
Kevin Johnson,Ethnic Studies,0,0,,https://www.ratemyprofessors.com/professor/415475,
Bergin PR,Economics,0,0,,https://www.ratemyprofessors.com/professor/970405,
Magali Rabasa,Cultural Studies,0,0,,https://www.ratemyprofessors.com/professor/1064910,
Daniel Mains,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/978833,
Jay Trang,Engineering,0,0,,https://www.ratemyprofessors.com/professor/486783,
Anh Hoang,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/1259736,
Paul Delvy,Management,0,0,,https://www.ratemyprofessors.com/professor/1281135,
Seung Tae Yi,Statistics,0,0,,https://www.ratemyprofessors.com/professor/1109751,
Sylvia Escarco,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/599906,
June Velasquez,Engineering,0,0,,https://www.ratemyprofessors.com/professor/678402,
Angela Onwuachi-Willig,Law,0,0,,https://www.ratemyprofessors.com/professor/674061,
Philip Gotanda,Asian Studies,0,0,,https://www.ratemyprofessors.com/professor/851014,
Patricia Turner,African-American Studies,0,0,,https://www.ratemyprofessors.com/professor/833630,
Thomas Nyland,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/833349,
Michael Schick,TA,0,0,,https://www.ratemyprofessors.com/professor/793464,
Buodamir Humsey,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/364675,
Andrew Yaser,Engineering,0,0,,https://www.ratemyprofessors.com/professor/360793,
Lea Kenigsberg,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3156888,
Ruinong Yin,Comparative Literature,0,0,,https://www.ratemyprofessors.com/professor/3156053,
Dulce  Westberg,Psychology,0,0,,https://www.ratemyprofessors.com/professor/3091923,
Seimu Olowogemo,Electrical & Comp. Engineering,0,0,,https://www.ratemyprofessors.com/professor/3080843,
Robert Hackman,Nutrition,0,0,,https://www.ratemyprofessors.com/professor/3079662,
Elizabeth Crone,Ecology & Evolutionary Biology,0,0,,https://www.ratemyprofessors.com/professor/3074678,
Celine Caliskaner,Design,0,0,,https://www.ratemyprofessors.com/professor/3013521,
Jeremy Jud,Linguistics,0,0,,https://www.ratemyprofessors.com/professor/3103886,
Chunjie  Zhang,Languages,0,0,,https://www.ratemyprofessors.com/professor/3101908,
Sara   Hawkes,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3094555,
Mitchell Snyder,Landscape Architecture & Regional Planning,0,0,,https://www.ratemyprofessors.com/professor/2999751,
Sweeper’s Button Came Off,Counseling,0,0,,https://www.ratemyprofessors.com/professor/3141300,
lilia soto,Chicano Studies,0,0,,https://www.ratemyprofessors.com/professor/3146804,
Katie Agile,English,0,0,,https://www.ratemyprofessors.com/professor/3054055,
Marisa  Fisher,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/3044955,
Becky Ashlock,Anesthesiology,0,0,,https://www.ratemyprofessors.com/professor/3128547,
Hannah Starcevich,Microbiology,0,0,,https://www.ratemyprofessors.com/professor/3023802,
Londie Martin,Writing,0,0,,https://www.ratemyprofessors.com/professor/3148033,
Lauren Lindstrom,Education,0,0,,https://www.ratemyprofessors.com/professor/3043152,
Charles Jordan,Physics,0,0,,https://www.ratemyprofessors.com/professor/3039375,
Robert Hernandez,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/3107095,
Mariya Jones,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/3106545,
Kayleigh Fisher,Ecology & Evolutionary Biology,0,0,,https://www.ratemyprofessors.com/professor/3091943,
Rodrigo  Gallardo,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/3115048,
Elisha Hull,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/3114912,
Robert Ferydouni,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3112308,
Zachary Agoff,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/3108822,
Henry Gonzalez,Human Development,0,0,,https://www.ratemyprofessors.com/professor/3107625,
Jacob Cooper,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2995297,
Andres Palaez Lopez,Chicano Studies,0,0,,https://www.ratemyprofessors.com/professor/2994368,
Chenchen Song,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/3003775,
Selma Strango,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2922231,
Iman Soltani,Mechanical Engineering,0,0,,https://www.ratemyprofessors.com/professor/2975348,
John Smith,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2904690,
Mary Sandy,Education,0,0,,https://www.ratemyprofessors.com/professor/2917948,
Tanuja Mishra,Design,0,0,,https://www.ratemyprofessors.com/professor/2947329,
Benjamin Fong,English,0,0,,https://www.ratemyprofessors.com/professor/2960231,
Hadeer Al-Ani,Health Science,0,0,,https://www.ratemyprofessors.com/professor/2938858,
Christina Kim,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2992003,
Shyama Rajendran,English,0,0,,https://www.ratemyprofessors.com/professor/2486634,
Karen McDonald,Chemical Engineering,0,0,,https://www.ratemyprofessors.com/professor/2445057,
Ali Shayegan,Physics,0,0,,https://www.ratemyprofessors.com/professor/2273453,
Maxine Zylberberg,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2387577,
Ali Shayegan Shirazi,Physics,0,0,,https://www.ratemyprofessors.com/professor/2470092,
Leslie Young,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/891211,
Sukumar N.,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/2500823,
Nathan Alexander,Chemical Engineering,0,0,,https://www.ratemyprofessors.com/professor/2681318,
Pratibha Agarwal,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2700593,
Rose Jean-Baptiste,Art & Art History,0,0,,https://www.ratemyprofessors.com/professor/2616299,
Katherine Gossett,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/2612986,
Sebastian Kuumlhnert,Statistics,0,0,,https://www.ratemyprofessors.com/professor/2827747,
Marcos Sugastti,Agricultural amp Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/2821798,
Jerome Romagosa,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/2812707,
katherine Estes,Psychology,0,0,,https://www.ratemyprofessors.com/professor/2807315,
Meghan Miller,Psychology,0,0,,https://www.ratemyprofessors.com/professor/2806895,
Mark Goldman,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2805320,
Chen Sun,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2805001,
Titus Brown,MolecularCellular Biology,0,0,,https://www.ratemyprofessors.com/professor/2803471,
Erin Easlon,Microbiology,0,0,,https://www.ratemyprofessors.com/professor/2790160,
Howard Kao,Physics,0,0,,https://www.ratemyprofessors.com/professor/2787393,
Yibo yan,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2771398,
Allison Hsiao,English,0,0,,https://www.ratemyprofessors.com/professor/2771823,
Ann Dragich,Fine Arts,0,0,,https://www.ratemyprofessors.com/professor/2767782,
Tanner Treece,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2760789,
Jens Hamar,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2663699,
Dennis Quinn,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/2661484,
Ben Chambers,Human Development,0,0,,https://www.ratemyprofessors.com/professor/2732610,
Steven Theg,Biochemistry,0,0,,https://www.ratemyprofessors.com/professor/2631615,
Ryan Light,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/2721541,
Christopher Johnson,Science,0,0,,https://www.ratemyprofessors.com/professor/2564325,
Trevor Carpenter,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2569425,
Nidia Banuelos,Sociology,0,0,,https://www.ratemyprofessors.com/professor/2509541,
Ann Ward,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2507981,
Justin Haynes,Classics,0,0,,https://www.ratemyprofessors.com/professor/2504488,
Jessie Weisinger,Physical Education,0,0,,https://www.ratemyprofessors.com/professor/2504486,
Melissa Corbett,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2321918,
Leanna Obrien,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/2521297,
William Sewell,Writing,0,0,,https://www.ratemyprofessors.com/professor/2839008,
Kayla Rude,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2463563,
Casey Davis,Learning Center,0,0,,https://www.ratemyprofessors.com/professor/2835479,
Elina Nintildeo,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/2681645,
Ryan Hensley,Physics,0,0,,https://www.ratemyprofessors.com/professor/2664872,
Don Roth,Music,0,0,,https://www.ratemyprofessors.com/professor/2778115,
Ben Montpetit,Cell Biology,0,0,,https://www.ratemyprofessors.com/professor/2870970,
Jennifer Cash,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2857630,
Aster Rasnick,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2858866,
Kalyani Chaudhuri,Economics,0,0,,https://www.ratemyprofessors.com/professor/2812185,
Matthew Olson,Agricultural & Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/2527567,
Naushad K. Ulhaq,English,0,0,,https://www.ratemyprofessors.com/professor/1476132,
Anna Reznik,Russian,0,0,,https://www.ratemyprofessors.com/professor/1507267,
Kristin Schaaf,Mechanical Engineering,0,0,,https://www.ratemyprofessors.com/professor/1485946,
Matthew Taylor,Art,0,0,,https://www.ratemyprofessors.com/professor/1480066,
William McLean,Comparative Literature,0,0,,https://www.ratemyprofessors.com/professor/1550600,
Julie Backlock,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/1547011,
George Sensabaugh,Forensic Science,0,0,,https://www.ratemyprofessors.com/professor/2097765,
kevin smith,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/1946366,
Stacie Lee,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/1989270,
Michelle Schwarze,Political Science,0,0,,https://www.ratemyprofessors.com/professor/1831192,
Dan Norton,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/2384620,
Michaell Gregg,Physics,0,0,,https://www.ratemyprofessors.com/professor/2240193,
Jonas Lum,Education,0,0,,https://www.ratemyprofessors.com/professor/2238639,
Sarah Miller,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2270006,
Che Eun Kim,Communication,0,0,,https://www.ratemyprofessors.com/professor/2310006,
Olivier Rubel,Management,0,0,,https://www.ratemyprofessors.com/professor/1281114,
Mark Johnson,Physical Education,0,0,,https://www.ratemyprofessors.com/professor/2383493,
Kelly Corcoran,Linguistics,0,0,,https://www.ratemyprofessors.com/professor/2187808,
Sandra Christenson,English,0,0,,https://www.ratemyprofessors.com/professor/2355855,
Karrigan Bork,Law,0,0,,https://www.ratemyprofessors.com/professor/2350489,
Antoine Champetier,Economics,0,0,,https://www.ratemyprofessors.com/professor/2341522,
Leonor Fernando,Pathology,0,0,,https://www.ratemyprofessors.com/professor/1674753,
Sarah Kuehn,English,0,0,,https://www.ratemyprofessors.com/professor/1663030,
Consuelo Cervantes,Spanish,0,0,,https://www.ratemyprofessors.com/professor/1117508,
Marcel Hollyoak,Not Specified,0,0,,https://www.ratemyprofessors.com/professor/1648931,
Robert Cumby,Economics,0,0,,https://www.ratemyprofessors.com/professor/1642716,
Paul Gumerlock,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/588078,
Robert Rucker,Science,0,0,,https://www.ratemyprofessors.com/professor/698240,
Rossio UN,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/710778,
Haoying Meng,Statistics,0,0,,https://www.ratemyprofessors.com/professor/1617933,
Yoko Motani,Education,0,0,,https://www.ratemyprofessors.com/professor/999922,
Gary B Anderson,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/654935,
Craig McDonald,Medicine,0,0,,https://www.ratemyprofessors.com/professor/247345,
Scott Schonfeldt-Aultman,Ethnic Studies,0,0,,https://www.ratemyprofessors.com/professor/228844,
Te Williams,Agriculture,0,0,,https://www.ratemyprofessors.com/professor/214672,
Alana Stein,Sociology,0,0,,https://www.ratemyprofessors.com/professor/2705534,
Alan Meier,Environmental Science & Policy,0,0,,https://www.ratemyprofessors.com/professor/3131712,
Ann Melli,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/1174794,
Clara Barr,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/2661485,
Christopher Gade,Psychology,0,0,,https://www.ratemyprofessors.com/professor/1455858,
Carlos Torres-Astocóndor,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2977854,
Tisone Christine,Psychology,0,0,,https://www.ratemyprofessors.com/professor/3136055,
Ronald Cunningham,Fine Arts,0,0,,https://www.ratemyprofessors.com/professor/944671,
Cheuk Yiu,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/875227,
Jeremy Clark,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/426324,
Hylan Do,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2664333,
Maria del Socorro Martinez,Economics,0,0,,https://www.ratemyprofessors.com/professor/2926114,
Dee Dee Yang,Design,0,0,,https://www.ratemyprofessors.com/professor/3134808,
